Route,Sequence,Distance
1,0-11-16-10-1-4-15-22-3-0,51.986
2,0-14-23-0,9.171
3,0-9-24-2-19-7-21-12-20-0,60.161
4,0-8-5-17-13-18-6-0,35.526
